method,metric,unit,n,mean,sd,median,p95,p99,minimum,maximum
gatl_gateway,python_traced_peak_bytes,bytes,21,35079.71428571428,862.7058098133537,34650.0,36980.0,36980.0,34522.0,36980.0
gatl_uniform_3_5,python_traced_peak_bytes,bytes,21,35283.28571428572,46.520041763892316,35249.0,35377.0,35377.0,35249.0,35377.0
native,python_traced_peak_bytes,bytes,21,19263.428571428572,32.45392338157504,19236.0,19300.0,19300.0,19236.0,19300.0
replication,python_traced_peak_bytes,bytes,21,27876.428571428572,59.25248638544329,27913.0,27913.0,27913.0,27785.0,27913.0
rs_2_5_gateway_check,python_traced_peak_bytes,bytes,21,24439.85714285714,182.92683939605084,24411.0,24813.0,24813.0,24283.0,24813.0
rs_3_5,python_traced_peak_bytes,bytes,21,22984.428571428572,33.329523591811856,23005.0,23005.0,23005.0,22933.0,23005.0
shamir_3_5,python_traced_peak_bytes,bytes,21,35313.857142857145,55.15277482981768,35299.0,35371.0,35371.0,35243.0,35371.0
